"Country, Other","Total cases","New cases","Total deaths","New deaths","Total recovered","New recovered","Active cases","Serious, Critical","Tot Cases/1M pop","Deaths/1M pop","Total tests","Test/1M pop","Population","Continent"
"St. Vincent Grenadines","5,562","+37","74","","4,992","+1","496","7","49,910","664","90,554","812,573","111,441","North America"
"Liechtenstein","4,696","+63","61","","4,246","+40","389","7","122,662","1,593","80,413","2,100,434","38,284","Europe"
"Sint Maarten","4,593","+5","75","","4,490","+2","28","10","105,424","1,721","62,056","1,424,381","43,567","North America"
"Comoros","4,508","+7","150","","4,298","+2","60","","5,032","167","","","895,874","Africa"
"Antigua and Barbuda","4,141","","117","","4,018","","6","11","41,794","1,181","17,782","179,469","99,081","North America"
"Saint Martin","3,973","+24","56","","1,399","","2,518","7","100,323","1,414","54,303","1,371,219","39,602","North America"
"Monaco","3,797","+30","36","","3,610","+25","151","1","95,794","908","54,960","1,386,583","39,637","Europe"
"Sao Tome and Principe","3,731","","56","","3,675","","0","","16,587","249","14,689","65,304","224,933","Africa"
"Faeroe Islands","3,688","+62","13","","3,193","+40","482","7","75,071","265","567,000","11,541,515","49,127","Europe"
"Turks and Caicos","3,099","+3","24","","3,021","","54","","78,533","608","94,789","2,402,093","39,461","North America"
"Caribbean Netherlands","2,970","+32","22","","2,675","+15","273","","111,784","828","30,126","1,133,878","26,569","North America"
"British Virgin Islands","2,809","+44","38","","N/A","N/A","N/A","7","92,047","1,245","82,570","2,705,705","30,517","North America"
"Saint Kitts and Nevis","2,786","","28","","2,742","+4","16","1","51,848","521","56,774","1,056,575","53,734","North America"
"Bhutan","2,640","","3","","2,623","","14","","3,369","4","1,244,143","1,587,579","783,673","Asia"
"St. Barth","1,603","+2","6","","N/A","N/A","N/A","","161,593","605","56,491","5,694,657","9,920","North America"
"Greenland","1,456","","","","1,156","","300","2","25,584","","110,294","1,938,043","56,910","North America"
"Anguilla","1,386","","3","","1,273","","110","","91,226","197","51,382","3,381,952","15,193","North America"
"","721","","15","","706","","0","0","","","","","",""
"Diamond Princess","712","","13","","699","","0","","","","","","",""
"Wallis and Futuna","445","","7","","438","","0","","40,606","639","20,508","1,871,339","10,959","Australia/Oceania"
"Falkland Islands","83","+4","","","N/A","N/A","N/A","","22,903","","8,316","2,294,702","3,624","South America"
"Macao","77","","","","77","","0","","116","","5,019","7,583","661,901","Asia"
"Saint Pierre Miquelon","59","","","","32","","27","","10,254","","11,864","2,061,870","5,754","North America"
"Montserrat","44","","1","","41","","2","","8,807","200","2,920","584,468","4,996","North America"
"Vatican City","27","","","","27","","0","","33,582","","","","804","Europe"
"Solomon Islands","20","","","","20","","0","","28","","4,500","6,331","710,766","Australia/Oceania"
"Western Sahara","10","","1","","8","","1","","16","2","","","618,161","Africa"
"MS Zaandam","9","","2","","7","","0","","","","","","",""
"Palau","8","","","","8","","0","","439","","11,133","611,166","18,216","Australia/Oceania"
"Vanuatu","6","","1","","3","","2","","19","3","23,000","72,482","317,322","Australia/Oceania"
"Marshall Islands","4","","","","4","","0","","67","","","","59,757","Australia/Oceania"
"Samoa","3","","","","3","","0","","15","","","","200,287","Australia/Oceania"
"Saint Helena","2","","","","2","","0","","328","","","","6,103","Africa"
"Micronesia","1","","","","1","","0","","9","","","","116,735","Australia/Oceania"
"Tonga","1","","","","1","","0","","9","","","","107,396","Australia/Oceania"
